,content,style,EfficientNet-E7,VGG19
content,1.0,0.16227508,0.6744229,0.18900271
style,0.16227508,1.0,0.1221873,0.10795241
EfficientNet-E7,0.6744229,0.1221873,1.0,0.13412368
VGG19,0.18900271,0.10795241,0.13412368,1.0
